file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
periodic2b,262144,32787,0.12507247924804688,0.003618,0.00036273038655912663,0.0028770000000000002,0.0001955647093817173,72455500.2763958,7264182.317189595,11396246.089676745,774662.3408307837,1.0
periodic2b,524288,65555,0.12503623962402344,0.005593,0.00035817593442329446,0.004564,0.0005457756967025109,93740032.18308601,6003115.254791083,14363496.932515336,1717626.5436958666,1.0
periodic2b,1048576,131091,0.12501811981201172,0.010942,0.0009108579594109187,0.007823,0.001699137362833793,95830378.35861817,7977322.507887701,16757126.422088712,3639608.7942605508,1.0
periodic2b,2097152,262163,0.12500905990600586,0.016593,0.000551806125373758,0.012838,0.0005010832709684536,126387753.87211475,4203069.773932612,20420859.947032247,797051.8225773172,1.0
periodic2b,4194304,524307,0.12500452995300293,0.035441,0.0014410601807157285,0.02406,0.0006401041581909411,118346096.32911035,4812049.517875589,21791645.885286782,579755.7416873059,1.0
periodic2b,8388608,1048595,0.12500226497650146,0.064993,0.00280693605199691,0.049261,0.0012116513066426687,129069407.47465113,5574286.046966254,21286514.687074967,523575.10676727514,1.0
periodic2b,16777216,2097171,0.12500113248825073,0.130071,0.012865261106302242,0.092726,0.003860746041893976,128985062.0045975,12757851.492659636,22616860.427496064,941677.1388340264,1.0
periodic2b,33554432,4194323,0.12500056624412537,0.253295,0.01020296498300589,0.18879200000000002,0.007031504975623802,132471750.33064213,5336088.86816179,22216635.238781303,827452.3349671056,1.0
periodic2b,67108864,8388627,0.12500028312206268,0.5245029999999999,0.029558434799186788,0.399386,0.020308558786876034,127947531.28199458,7210499.770479386,21003808.34581082,1068032.1206531436,1.0
periodic2b,134217728,16777235,0.12500014156103134,1.113005,0.04871029670978766,0.860933,0.04392216197117603,120590408.84811838,5277599.467519417,19487271.367226023,994180.8356371081,1.0
periodic4b,1,17,17.0,0.001179,0.000154808124966216,0.001221,0.00017959522389096109,848.1764206955047,111.36946677559582,13923.013923013923,2047.9171193617149,-0.0
periodic4b,2,19,9.5,0.0011719999999999999,0.00012272824541327974,0.00113,0.00010110500592068734,1706.4846416382254,178.69783779263557,16814.159292035398,1504.4209511262115,1.0
periodic4b,4,24,6.0,0.001348,0.00041560665164177635,0.0013419999999999999,0.0003635565063828914,2967.359050445104,914.8769726813135,17883.755588673623,4844.825411940158,2.0
periodic4b,8,25,3.125,0.00117,0.00011382247385975915,0.001177,0.0001380861244940192,6837.606837606837,665.190876527192,21240.441801189463,2491.9373754180265,2.0
periodic4b,16,27,1.6875,0.001458,0.000492381965551136,0.00126,0.00019983326383095812,10973.936899862825,3706.014143064882,21428.571428571428,3398.5248950843215,2.0
periodic4b,32,31,0.96875,0.001171,7.445356494710864e-05,0.00112,8.615231988880053e-05,27327.070879590094,1737.4874863772864,27678.57142857143,2129.083160517233,2.0
periodic4b,64,39,0.609375,0.001515,0.0005111262075065218,0.00126,0.00011537378866584523,42244.22442244224,14252.231167060918,30952.38095238095,2834.201157702169,2.0
periodic4b,128,55,0.4296875,0.001241,0.000255449494899568,0.001149,6.690789689316698e-05,103142.62691377921,21231.049111796525,47867.71105308964,2787.4045915161278,2.0
periodic4b,256,87,0.33984375,0.001322,0.0002913493511996285,0.001509,0.0003908807718189496,193645.99092284418,42676.7275474885,57654.07554671969,14934.307189005845,2.0
periodic4b,512,151,0.294921875,0.001287,0.0002186854666715037,0.001128,8.766096305907458e-05,397824.39782439783,67597.83534696067,133865.24822695035,10403.15299620261,2.0
periodic4b,1024,279,0.2724609375,0.001362,0.00041208952641116436,0.001266,0.00010905656024895212,751835.5359765051,227476.9089277841,220379.14691943128,18984.037688492597,2.0
periodic4b,2048,535,0.26123046875,0.001188,0.0001500222205763755,0.001154,6.850790708621403e-05,1723905.7239057238,217697.1083877616,463604.85268630844,27522.182125261315,2.0
periodic4b,4096,1047,0.255615234375,0.0015,0.0005465447018415888,0.001257,7.86059087403033e-05,2730666.6666666665,994954.2661080655,832935.5608591884,52087.2368205654,2.0
periodic4b,8192,2071,0.2528076171875,0.001395,0.00021114765765533212,0.001255,9.442810316143528e-05,5872401.433691757,888848.6075525653,1650199.203187251,124163.49051432993,2.0
periodic4b,16384,4119,0.25140380859375,0.001659,0.0005464521937004188,0.0014089999999999999,0.00014969969939849581,9875828.812537672,3252964.6288252035,2923349.893541519,310592.3352021222,2.0
periodic4b,32768,8215,0.250701904296875,0.0014789999999999998,9.468661761598396e-05,0.001482,0.00012778454088382092,22155510.48005409,1418411.3244839804,5543184.885290149,477957.71632991714,2.0
periodic4b,65536,16407,0.2503509521484375,0.001843,0.00016931561587100514,0.002125,0.0002784580558879359,35559413.998914815,3266828.041909009,7720941.176470588,1011745.0680588766,2.0
periodic4b,131072,32791,0.25017547607421875,0.002352,0.0003409398773977606,0.002726,0.0003497999428244665,55727891.15646259,8078171.929642901,12028980.190755686,1543557.0737208286,2.0
periodic4b,262144,65559,0.2500877380371094,0.003585,0.0002756910509167019,0.003999,0.00024163563019095034,73122454.67224547,5623209.588340377,16393848.46211553,990582.1216299646,2.0
periodic4b,524288,131095,0.2500438690185547,0.005693,0.0003135477989433544,0.0073230000000000005,0.0010548622869571388,92093448.0941507,5072140.86545319,17901816.19554827,2578717.844151631,2.0
periodic4b,1048576,262167,0.25002193450927734,0.009948,0.0005724566941408472,0.012079,0.0004361307143506408,105405709.69039002,6065561.330210146,21704362.943952315,783669.1212245633,2.0
periodic4b,2097152,524311,0.25001096725463867,0.018862,0.001194978381952298,0.02369,0.00193237332486936,111183967.76587848,7043920.999888979,22132165.470662728,1805302.075859155,2.0
periodic4b,4194304,1048599,0.25000548362731934,0.036251,0.0008078015432848176,0.044255,0.0012147999378041175,115701746.15872666,2578247.4720081547,23694475.20054231,650413.4448066885,2.0
periodic4b,8388608,2097175,0.25000274181365967,0.070849,0.0013067725297252147,0.087753,0.003009954041731091,118401219.49498229,2183848.200002942,23898613.152826685,819729.5505694221,2.0
periodic4b,16777216,4194327,0.25000137090682983,0.138753,0.003855264942617792,0.175823,0.004445152290854482,120914257.70974322,3359613.837618114,23855394.345449686,603111.4292436866,2.0
periodic4b,33554432,8388631,0.2500006854534149,0.276763,0.006511512966362824,0.35551299999999997,0.01164267919719893,121238865.02169727,2852434.905012209,23595848.815655127,772739.3882819447,2.0
periodic4b,67108864,16777239,0.25000034272670746,0.556713,0.013304342691183363,0.718572,0.03034058330941506,120544812.13839087,2880783.2587589514,23348027.75504751,985834.1004277291,2.0
periodic4b,134217728,33554455,0.25000017136335373,1.116239,0.022124051994755988,1.428607,0.050045277066539155,120241030.81866877,2383198.237774603,23487533.660411857,822787.60334016,2.0
periodic8b,1,17,17.0,0.00112,5.906681715556449e-05,0.001284,0.0003775417563366704,892.8571428571429,47.087705002841595,13239.8753894081,3892.9951777225792,-0.0
periodic8b,2,19,9.5,0.001301,0.000169800536578134,0.0011120000000000001,7.177124153246275e-05,1537.2790161414296,200.63858709540406,17086.330935251797,1102.79423062729,1.0
periodic8b,4,24,6.0,0.0012540000000000001,0.0002452753554680943,0.001224,0.00024341094652642248,3189.7926634768737,623.9055258403583,19607.843137254902,3899.316713546432,2.0
periodic8b,8,36,4.5,0.001399,0.0003473534862995396,0.001166,6.432556084308769e-05,5718.3702644746245,1419.7968887182851,30874.785591766726,1703.2915086625023,3.0
periodic8b,16,39,2.4375,0.001361,0.00024686703573651407,0.001113,5.657836257007716e-05,11756.061719324027,2132.390968835437,35040.43126684636,1781.2490789106032,3.0
periodic8b,32,45,1.40625,0.001335,0.0002825774230188959,0.001239,0.00027678511520672495,23970.03745318352,5073.7014330988895,36319.61259079903,8113.582046172661,3.0
periodic8b,64,57,0.890625,0.001437,0.00035330345785646267,0.0011740000000000001,0.00021098709807842647,44537.23034098817,10950.005207251834,48551.95911413969,8725.58514439075,3.0
periodic8b,128,81,0.6328125,0.001348,0.0003198193934777009,0.001285,0.00045213690158820005,94955.48961424333,22528.640278787407,63035.01945525292,22179.34504906612,3.0
periodic8b,256,129,0.50390625,0.001373,0.0003123406260265652,0.0012209999999999999,5.9525904725029916e-05,186453.0225782957,42415.77115560828,105651.10565110567,5150.677845275828,3.0
periodic8b,512,225,0.439453125,0.001439,0.0003971411727724929,0.001236,0.00015079050957463402,355802.64072272414,98195.88465057166,182038.83495145632,22208.518353319414,3.0
periodic8b,1024,417,0.4072265625,0.001681,0.0006349706904871891,0.001185,0.00012563173696695165,609161.2135633552,230100.8425903258,351898.73417721514,37307.72085329547,3.0
periodic8b,2048,801,0.39111328125,0.0014349999999999999,0.0003088419228882849,0.0011459999999999999,7.244921593011812e-05,1427177.7003484322,307158.40089121275,698952.8795811519,44187.249648998884,3.0
periodic8b,4096,1569,0.383056640625,0.00164,0.0003821866908549625,0.001258,9.772978620211505e-05,2497560.975609756,582033.2710224296,1247217.8060413355,96892.15384093061,3.0
periodic8b,8192,3105,0.3790283203125,0.001377,0.00021432322423023696,0.0013030000000000001,4.056544780420347e-05,5949164.851125635,925958.0191506491,2382962.39447429,74187.21153678167,3.0
periodic8b,16384,6177,0.37701416015625,0.00165,0.00035109352979892215,0.001413,0.00012884529914246426,9929696.96969697,2112880.217530043,4371549.893842887,398622.5433746601,3.0
periodic8b,32768,12321,0.376007080078125,0.001636,0.00012267391282945564,0.001708,0.00016497811302647932,20029339.85330073,1501881.1070876257,7213700.234192037,696781.4125150318,3.0
periodic8b,65536,24609,0.3755035400390625,0.002197,0.0003940685219603311,0.002325,0.0001898098463667725,29829767.865270823,5350465.422433797,10584516.12903226,864105.5399218232,3.0
periodic8b,131072,49185,0.37525177001953125,0.002838,0.0005585059434678282,0.003314,0.0002528592054440135,46184637.068358004,9088933.861727456,14841581.170790585,1132417.146161418,3.0
periodic8b,262144,98337,0.3751258850097656,0.003721,0.00022397668529459836,0.005304,0.0005058150738055252,70449879.06476754,4240561.782405792,18540158.371040724,1768079.105357106,3.0
periodic8b,524288,196641,0.3750629425048828,0.0063820000000000005,0.0003514035350483036,0.009207,0.0006637109477944616,82151049.82764024,4523373.44364809,21357771.260997068,1539631.433302235,3.0
periodic8b,1048576,393249,0.3750314712524414,0.011391,0.000521183482299873,0.017374999999999998,0.0012554348516218062,92053024.3174436,4211791.39408306,22633035.971223023,1635355.5197860938,3.0
periodic8b,2097152,786465,0.3750157356262207,0.021182,0.0008250225586141391,0.032427,0.0007265909746511052,99006326.125956,3856220.0216892697,24253399.944490705,543445.3234733575,3.0
periodic8b,4194304,1572897,0.37500786781311035,0.04095,0.0014792190131582583,0.063881,0.00222902295486909,102425006.1050061,3699853.8816453167,24622297.70980417,859154.784627262,3.0
periodic8b,8388608,3145761,0.3750039339065552,0.081144,0.00232458933051745,0.126698,0.003781818492618477,103379276.34822045,2961578.955877061,24828813.398790825,741117.1893898922,3.0
periodic8b,16777216,6291489,0.3750019669532776,0.161417,0.004686711830033697,0.255474,0.004784610050289709,103937106.99616522,3017794.0919383066,24626729.138777334,461218.3460671398,3.0
periodic8b,33554432,12582945,0.3750009834766388,0.317599,0.007394521169983451,0.552527,0.034099970364926874,105650307.4631847,2459810.7524009203,22773448.175383285,1405494.9493649504,3.0
periodic8b,67108864,25165857,0.3750004917383194,0.672722,0.013194112997006594,1.070276,0.03937145813346971,99757201.34022671,1956540.4234558833,23513427.377611008,864971.2051582885,3.0
periodic8b,134217728,50331681,0.3750002458691597,1.3216590000000001,0.033573229232695366,2.1146030000000002,0.07435246062579978,101552463.98655023,2579670.0605568388,23801952.896122817,836910.6473064271,3.0
periodic16b,1,17,17.0,0.001223,0.00014437990010924501,0.001187,6.325433669805656e-05,817.6614881439085,96.52811445739505,14321.819713563607,763.1989943476128,-0.0
periodic16b,2,19,9.5,0.00154,0.00047621190427978363,0.001295,0.00019403607911932255,1298.7012987012988,401.59546658777504,14671.814671814673,2198.3485656249186,1.0
periodic16b,4,24,6.0,0.00158,0.0003872122587591117,0.001259,0.0002026189636841637,2531.645569620253,620.4330375887064,19062.748212867355,3067.890617842198,2.0
periodic16b,8,36,4.5,0.0014320000000000001,0.00031410543169805617,0.001268,9.247221805013176e-05,5586.592178770949,1225.4042933197159,28391.16719242902,2070.5001603438827,3.0
periodic16b,16,62,3.875,0.001466,0.0004748613832828832,0.001226,0.00013769531582446807,10914.051841746248,3535.2399418777095,50570.962479608475,5679.759094761022,4.0
periodic16b,32,70,2.1875,0.001439,0.0002683467905528217,0.001194,3.97771570404701e-05,22237.66504517026,4146.911775024398,58626.465661641545,1953.0939123541405,4.0
periodic16b,64,86,1.34375,0.001443,0.0003562474171446331,0.001453,0.0003651498931184897,44352.04435204435,10949.61971275122,59187.8871300757,14874.36383995621,4.0
periodic16b,128,118,0.921875,0.001409,0.00029938640954829963,0.001268,0.00011545080722493413,90844.57061745919,19302.789087379748,93059.93690851735,8473.063751096033,4.0
periodic16b,256,182,0.7109375,0.001403,0.00021684864152983144,0.001692,0.0004554314194011847,182466.14397719174,28202.092264177238,107565.01182033097,28953.00591680765,4.0
periodic16b,512,310,0.60546875,0.001569,0.0005181473406924586,0.001221,0.000111599482276776,326322.4984066284,107764.90424315713,253890.25389025387,23205.586313899705,4.0
periodic16b,1024,566,0.552734375,0.0015689999999999999,0.00043824016753881025,0.001565,0.0005978898077591073,652644.9968132569,182291.42941160485,361661.34185303515,138168.4537727872,4.0
periodic16b,2048,1078,0.5263671875,0.001406,0.00017212398631993932,0.001211,6.226288353960699e-05,1456614.5092460883,178320.26732780857,890173.4104046242,45767.76497281411,4.0
periodic16b,4096,2102,0.51318359375,0.001501,0.000368825463088196,0.001404,0.00012285492799775404,2728847.4350433047,670531.924668143,1497150.9971509972,131005.9672056634,4.0
periodic16b,8192,4150,0.506591796875,0.001461,0.00021094759749494394,0.001401,9.814388530225518e-05,5607118.412046543,809588.0615269565,2962169.8786581014,207508.1090769564,4.0
periodic16b,16384,8246,0.5032958984375,0.001831,0.0004735316485961864,0.001533,6.074537019394975e-05,8948115.78372474,2314154.0245203343,5378995.4337899545,213143.55440126295,4.0
periodic16b,32768,16438,0.50164794921875,0.001785,0.00038137907651049764,0.001949,0.00012582615873586153,18357422.969187677,3922205.6129419575,8434068.753206773,544497.9341868472,4.0
periodic16b,65536,32822,0.500823974609375,0.002101,0.0003554480740323871,0.002611,0.00017304142086024756,31192765.349833414,5277205.315251055,12570662.581386441,833108.1249474749,4.0
periodic16b,131072,65590,0.5004119873046875,0.002972,0.0004752730209515837,0.003913,0.0002428556956072658,44102288.02153432,7052701.096524718,16762075.134168157,1040318.2766495429,4.0
periodic16b,262144,131126,0.5002059936523438,0.004324,0.0005340037453052178,0.00669,0.00038224483137265714,60625346.901017584,7487086.564655753,19600298.953662183,1119897.3046930148,4.0
periodic16b,524288,262198,0.5001029968261719,0.007464999999999999,0.0012541243071473326,0.011924,0.0006041375855069951,70232819.82585399,11799154.253597131,21989097.61824891,1114092.61510957,4.0
periodic16b,1048576,524342,0.5000514984130859,0.013087,0.0007062427974067339,0.021979000000000002,0.0008087088474846804,80123481.31733781,4323881.071561308,23856499.385777332,877790.714922925,4.0
periodic16b,2097152,1048630,0.500025749206543,0.024297,0.0012110147260321264,0.043466,0.0020279721672427148,86313207.39185908,4302035.856385823,24125293.33271983,1125602.1581310001,4.0
periodic16b,4194304,2097206,0.5000128746032715,0.046843,0.001382293183244585,0.085954,0.002074620179427764,89539611.04113741,2642230.3006326626,24399166.996300347,588908.0695692184,4.0
periodic16b,8388608,4194358,0.5000064373016357,0.092028,0.0037617927168365423,0.176997,0.004271104593011557,91152779.5888208,3726016.6729325065,23697339.50292943,571839.1588169071,4.0
periodic16b,16777216,8388662,0.5000032186508179,0.187541,0.006875773007047602,0.352318,0.012967935499188411,89458923.64869548,3279812.1608780627,23809916.04175773,876382.85716485,4.0
periodic16b,33554432,16777270,0.5000016093254089,0.363856,0.01623584046347943,0.708035,0.03193291970852511,92218987.73141022,4114959.688752537,23695537.64997493,1068686.8604334295,4.0
periodic16b,67108864,33554486,0.5000008046627045,0.744942,0.026194797532673873,1.3971779999999998,0.0624777088781804,90086025.48923272,3167743.5266285813,24015899.191083744,1073920.6873485402,4.0
periodic16b,134217728,67108918,0.5000004023313522,1.506492,0.034698308572288894,2.808744,0.07525850623019302,89092891.29978785,2052033.886617009,23892856.735964544,640193.8758109307,4.0
periodic32b,1,17,17.0,0.001279,0.0004303861315402975,0.001286,0.0002570430141262569,781.8608287724785,263.0977775592478,13219.284603421462,2642.243202998657,-0.0
periodic32b,2,19,9.5,0.001417,0.00032537328989604814,0.001283,0.00010842816362304888,1411.4326040931544,324.0948975725731,14809.04130943102,1251.533245673793,1.0
periodic32b,4,24,6.0,0.001629,0.0004894543447100612,0.001228,8.740709353364861e-05,2455.4941682013505,737.7853216920619,19543.97394136808,1391.1090865735757,2.0
periodic32b,8,36,4.5,0.00152,0.0004134677200889515,0.001248,0.00010174041041351819,5263.157894736842,1431.6749310559262,28846.153846153848,2351.6182140698547,3.0
periodic32b,16,62,3.875,0.0017469999999999999,0.0005316023994595125,0.001201,8.265725752904108e-05,9158.557527189469,2786.8982009398405,51623.646960865946,3552.9301260887555,4.0
periodic32b,32,118,3.6875,0.001876,0.0004548797154804285,0.001222,8.011103405759898e-05,17057.569296375266,4136.003341323493,96563.01145662848,6330.411374391394,5.0
periodic32b,64,138,2.15625,0.001578,0.00029776202280046093,0.001252,0.00010829999487021637,40557.66793409379,7653.06289234801,110223.64217252395,9534.520672412866,5.0
periodic32b,128,178,1.390625,0.001421,0.00030296497780729994,0.0012670000000000001,6.27251500153204e-05,90077.41027445461,19204.996906924134,140489.3449092344,6955.181716642319,5.0
periodic32b,256,258,1.0078125,0.001701,0.0005657924629324,0.001253,8.459708426811567e-05,150499.7060552616,50059.72919436137,205905.82601755788,13901.861544216528,5.0
periodic32b,512,418,0.81640625,0.001682,0.000560115067543169,0.001402,0.00033064919308670464,304399.5243757432,101366.68261345298,298145.50641940086,70314.95800285436,5.0
periodic32b,1024,738,0.720703125,0.001452,0.0003064782029588546,0.001264,8.643558937793573e-05,705234.1597796143,148855.9903267589,583860.7594936709,39925.9089094024,5.0
periodic32b,2048,1378,0.6728515625,0.001597,0.00039922285617044636,0.001439,0.0002429654753709305,1282404.50845335,320579.33038860594,957609.4510076442,161685.91763986662,5.0
periodic32b,4096,2658,0.64892578125,0.001562,0.00037540496652134074,0.001416,0.00030343221831425726,2622279.129321383,630228.3026584535,1877118.6440677966,402244.5439325863,5.0
periodic32b,8192,5218,0.636962890625,0.001632,0.0003945968406699003,0.001677,0.00044166477987018365,5019607.843137255,1213677.3261665523,3111508.6463923673,819465.5822141074,5.0
periodic32b,16384,10338,0.6309814453125,0.002029,0.0007333098481087878,0.001827,0.000171273011430419,8074913.750616067,2918390.2296480187,5658456.486042692,530454.779645604,5.0
periodic32b,32768,20578,0.62799072265625,0.00196,0.00041864861956856684,0.0022500000000000003,0.0001967513941783161,16718367.346938776,3570980.3118551644,9145777.777777776,799753.1238323728,5.0
periodic32b,65536,41058,0.626495361328125,0.002183,0.00027455216059774307,0.003041,0.00022213359343722263,30021071.919377003,3775698.652737146,13501479.776389346,986232.2326370782,5.0
periodic32b,131072,82018,0.6257476806640625,0.00351,0.0006733168314809571,0.005059,0.0004386203116338523,37342450.14245014,7163333.393062718,16212294.919944653,1405622.0300624717,5.0
periodic32b,262144,163938,0.6253738403320312,0.005645,0.0011472697057700854,0.007856,0.0003903616556761461,46438263.95039859,9437947.46126614,20867871.6904277,1036916.6170459184,5.0
periodic32b,524288,327778,0.6251869201660156,0.008487,0.0010767239406850972,0.015048,0.0008549567890315336,61775421.232473195,7837289.382221087,21782163.742690057,1237560.3915210913,5.0
