file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,decompression_speed,data_entropy
random,16384,17166,1.0477294921875,0.001485,0.00010564615994493654,0.0027749999999999997,0.00028469281690973524,11032996.632996634,5904144.144144145,7.9883796582618025
random,65536,66318,1.011932373046875,0.002048,0.00027385316422410676,0.006932,0.0003068405304243737,32000000.0,9454125.793421812,7.997297163405722
random,262144,262926,1.0029830932617188,0.003691,0.000431005284834833,0.023978,0.0006579733192834562,71022487.13085885,10932688.297606139,7.999392158274916
random,1048576,1049358,1.0007457733154297,0.009388,0.0007179105484359145,0.092633,0.004204421085793699,111693225.39412014,11319680.891259056,7.999807807312224
random,4194304,4195086,1.0001864433288574,0.034491,0.0019362073465641247,0.371075,0.01593421563108074,121605752.22521818,11303116.620629253,7.999965451831241
random,16777216,16777998,1.0000466108322144,0.144389,0.00846806084321815,1.465653,0.07151169477784733,116194557.75716987,11446922.293339554,7.999991773974041
random,67108864,67109646,1.0000116527080536,0.534018,0.04022453640365401,6.128856,0.2761735478201262,125667793.96949166,10949655.857471608,7.999997092407541
text,1,17,17.0,0.00111,6.0736223860961936e-05,0.0010969999999999999,0.00014095310488874578,900.9009009009009,911.5770282588879,-0.0
text,4,24,6.0,0.0012309999999999999,0.00020140892620625224,0.001162,0.00012497110777206775,3249.3907392363935,3442.340791738382,2.0
text,16,54,3.375,0.001289,0.00023482617684860715,0.001121,5.626327003965867e-05,12412.723041117146,14272.970561998216,3.625
text,64,118,1.84375,0.0011949999999999999,0.00010967122584241394,0.001294,0.0003203192851584875,53556.48535564854,49459.04173106646,4.359473149067329
text,256,242,0.9453125,0.001201,0.00017310561965330743,0.001157,0.00017372072095432048,213155.7035803497,221261.8841832325,4.374979386530476
text,1024,663,0.6474609375,0.001166,0.00010211105065891088,0.00121,0.00012978614889287858,878216.1234991425,846280.9917355372,4.3570972526646745
text,4096,2346,0.57275390625,0.001286,0.0001996775177908397,0.001349,0.00023076924501424457,3185069.9844479,3036323.2023721277,4.349798919344354
text,16384,9075,0.55389404296875,0.001382,8.676917015212768e-05,0.001668,0.00016355766906846992,11855282.199710565,9822541.966426859,4.347867903465706
text,65536,35994,0.549224853515625,0.0020239999999999998,0.00014653023957910904,0.002875,0.00029235632748791706,32379446.64031621,22795130.43478261,4.347552970635047
text,262144,143667,0.5480461120605469,0.004275,0.000303324175685941,0.007138,0.0003496919279086157,61320233.918128654,36725133.09050154,4.3474397598665595
text,1048576,574367,0.5477590560913086,0.013639,0.0010165568246673557,0.023721,0.0006840963220028131,76880709.72945231,44204544.49643776,4.347444217810629
text,4194304,2297162,0.5476861000061035,0.050642,0.0026422582933712012,0.095642,0.006816363970459457,82822637.33659808,43854206.311034895,4.347439514531486
text,16777216,9188344,0.5476679801940918,0.206227,0.012185272577081626,0.389384,0.03207094295810806,81353149.6845709,43086557.22885378,4.347438438786965
text,67108864,36753069,0.5476634055376053,0.841113,0.06374398116249443,1.637809,0.1666134632048416,79785788.59202033,40974780.331528276,4.347437974043865
