file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
periodic4b,256,87,0.33984375,0.001365,0.0004595468782761268,0.001101,8.543353491977774e-05,187545.78754578755,63139.98622747573,232515.89464123524,18042.374935726915,2.0
periodic4b,512,151,0.294921875,0.001161,0.00012922418074373264,0.001141,0.00011751595636338072,440999.1386735573,49085.05805665994,448729.1849255039,46216.33594625847,2.0
periodic4b,1024,279,0.2724609375,0.001261,0.00017090933268841695,0.001197,9.86632882304479e-05,812053.9254559873,110061.53410522782,855472.0133667502,70512.68323131601,2.0
periodic4b,2048,535,0.26123046875,0.001167,0.00010708771067577162,0.001135,0.00010373577546396952,1754927.1636675235,161037.81693220243,1804405.2863436125,164917.51685474944,2.0
periodic4b,4096,1047,0.255615234375,0.00131,0.00036077077979730497,0.001194,9.60555394897487e-05,3126717.5572519084,861090.3292638898,3430485.762144054,275977.5214360543,2.0
periodic4b,8192,2071,0.2528076171875,0.001245,0.00011257096527178854,0.001234,0.00012491775071800024,6579919.678714859,594946.1121636694,6638573.743922204,672022.4473795262,2.0
periodic4b,16384,4119,0.25140380859375,0.001347,0.00014306564149989953,0.001528,0.00017008494609720433,12163325.909428358,1291873.8114363153,10722513.089005236,1193545.8512892823,2.0
periodic4b,32768,8215,0.250701904296875,0.001444,0.00014064928802600538,0.001571,0.0002440150268596861,22692520.77562327,2210309.481029604,20858052.19605347,3239769.6797331143,2.0
periodic4b,65536,16407,0.2503509521484375,0.001679,0.0002071204695072143,0.001888,0.0001989304736166215,39032757.593805835,4815058.415122305,34711864.40677966,3657440.4801677037,2.0
periodic4b,131072,32791,0.25017547607421875,0.002431,0.00031185644845737026,0.002641,0.00022047675614449703,53916906.62278897,6916633.077412849,49629685.72510412,4143200.3472706573,2.0
periodic4b,262144,65559,0.2500877380371094,0.00365,0.00034425442787437195,0.004479,0.00039125013312031815,71820273.97260274,6773821.185265481,58527349.854878314,5112487.926300641,2.0
periodic4b,524288,131095,0.2500438690185547,0.006306,0.0004935855211274604,0.006662,0.00034742864974936455,83141135.42657787,6507653.132993369,78698288.80216151,4104178.9576884583,2.0
periodic4b,1048576,262167,0.25002193450927734,0.009925999999999999,0.0003861260588633372,0.012034,0.0004532401865089486,105639331.0497683,4109419.560669595,87134452.38490942,3281771.2689289884,2.0
periodic4b,2097152,524311,0.25001096725463867,0.01913,0.0011158056381925217,0.024531,0.0010306788485696635,109626346.05331938,6394233.926855111,85489869.96045819,3591887.8453880926,2.0
periodic4b,4194304,1048599,0.25000548362731934,0.042531,0.0035321332867766404,0.050441,0.004688459709162963,98617573.06435306,8190035.796988758,83152673.4204318,7728989.493485071,2.0
periodic4b,8388608,2097175,0.25000274181365967,0.084216,0.005703967819762736,0.097397,0.00758762450016839,99608245.46404484,6746487.920465699,86127991.62191854,6709722.675038934,2.0
periodic4b,16777216,4194327,0.25000137090682983,0.156082,0.010831859181753304,0.19503299999999998,0.022801526289069136,107489755.38498995,7459629.51404595,86022447.48324643,10056980.60194589,2.0
periodic4b,33554432,8388631,0.2500006854534149,0.348327,0.027394879509377912,0.506914,0.14002310953712052,96330264.37801261,7576087.945356445,66193539.73257791,18284413.65719727,2.0
periodic4b,67108864,16777239,0.25000034272670746,0.622976,0.03991810510978138,0.77581,0.06783170251929893,107723032.66899528,6902512.0403119335,86501674.3790361,7563135.102538042,2.0
periodic4b,134217728,33554455,0.25000017136335373,1.26608,0.09533308379920723,1.643124,0.14796007405903644,106010463.7937571,7982358.483226231,81684479.07765938,7355526.1646743,2.0
periodic8b,1,17,17.0,0.001212,0.0002505904139338845,0.001261,0.0002043662289996945,825.0825082508251,170.59221722127222,793.0214115781126,128.52243885823438,-0.0
periodic8b,2,19,9.5,0.0011719999999999999,0.00012245634142646735,0.001203,0.0001743591440421497,1706.4846416382254,178.30193337497724,1662.5103906899417,240.95917596166095,1.0
periodic8b,4,24,6.0,0.001269,0.00029095436831992134,0.001238,0.00016026367163036182,3152.088258471237,722.7059480946729,3231.0177705977385,418.26718176004823,2.0
periodic8b,8,36,4.5,0.001245,0.00025321269057191167,0.001145,0.00014354635333422978,6425.70281124498,1306.8831306432432,6986.899563318778,875.9335837789807,3.0
periodic8b,16,39,2.4375,0.001157,0.00011633763124820981,0.001137,8.615876817441932e-05,13828.867761452031,1390.507967339726,14072.11961301671,1066.3469581887475,3.0
periodic8b,32,45,1.40625,0.001188,0.000144514512919791,0.001145,7.989576542804585e-05,26936.026936026934,3276.6387311904905,27947.59825327511,1950.126422987714,3.0
periodic8b,64,57,0.890625,0.001292,0.000335188172689776,0.001225,0.0002931154493824348,49535.60371517028,12851.198523508363,52244.897959183676,12501.05040264945,3.0
periodic8b,128,81,0.6328125,0.001203,0.00018269890226514464,0.0011639999999999999,0.00011403703102257812,106400.66500415627,16159.006397789477,109965.63573883162,10773.328706328753,3.0
periodic8b,256,129,0.50390625,0.001214,0.00021182802248784533,0.0011330000000000001,7.165503781622363e-05,210873.14662273476,36794.76247519223,225948.8084730803,14289.82384436826,3.0
periodic8b,512,225,0.439453125,0.0012850000000000001,0.0001966525418656525,0.001106,8.235424835563867e-05,398443.57976653695,60976.60914485552,462929.47558770346,34470.35172124349,3.0
periodic8b,1024,417,0.4072265625,0.001192,0.00014634813896246776,0.00114,0.0001032795558988644,859060.4026845638,105471.3852258675,898245.6140350878,81377.55096986546,3.0
periodic8b,2048,801,0.39111328125,0.001268,0.0001764338088034402,0.001299,0.0003043919257215021,1615141.9558359622,224736.31468957145,1576597.3826020015,369440.733932027,3.0
periodic8b,4096,1569,0.383056640625,0.001266,0.00021843890577357222,0.001216,0.0001150072461485217,3235387.045813586,558242.0268890286,3368421.052631579,318579.62922028167,3.0
periodic8b,8192,3105,0.3790283203125,0.001319,0.0002445153937439886,0.001447,0.00041405984537933103,6210765.73161486,1151347.8607410756,5661368.348306842,1620003.6647791085,3.0
periodic8b,16384,6177,0.37701416015625,0.001369,0.00016441478711546058,0.001435,0.00014721488451315725,11967859.751643535,1437321.4852404387,11417421.602787456,1171299.2353257015,3.0
periodic8b,32768,12321,0.376007080078125,0.0015,9.392668535736915e-05,0.001899,0.0004406169916529926,21845333.333333332,1367906.500351232,17255397.57767246,4003697.4041339518,3.0
periodic8b,65536,24609,0.3755035400390625,0.0018520000000000001,0.000320963826276074,0.002197,0.0001686581025493752,35386609.071274295,6132732.96244699,29829767.865270823,2289955.4154050536,3.0
periodic8b,131072,49185,0.37525177001953125,0.0024850000000000002,0.00023557258848271045,0.003274,0.0005544206185038776,52745271.62977867,5000136.888551562,40034208.91875382,6779410.7727699885,3.0
periodic8b,262144,98337,0.3751258850097656,0.0038,0.0003234535858855521,0.005016,0.00026961701232179933,68985263.15789473,5871981.774126189,52261562.99840511,2809132.0723479833,3.0
periodic8b,524288,196641,0.3750629425048828,0.006256,0.0005735503465259175,0.008931,0.00039286554103577624,83805626.59846547,7683303.416939181,58704288.433546074,2582341.51120427,3.0
periodic8b,1048576,393249,0.3750314712524414,0.012492,0.0031571534295592573,0.016807,0.0005282265927926508,83939801.47294268,21214443.81178548,62389242.577497475,1960829.2398182706,3.0
periodic8b,2097152,786465,0.3750157356262207,0.021497000000000002,0.001127337571448765,0.035094,0.002612168958292451,97555565.89291528,5115972.216357123,59758135.29378241,4448006.6683723405,3.0
periodic8b,4194304,1572897,0.37500786781311035,0.042631,0.0018665502939915657,0.065968,0.004973770758243244,98386244.75147192,4307730.854673502,63580887.70312879,4793790.323201695,3.0
periodic8b,8388608,3145761,0.3750039339065552,0.083282,0.006504996028694662,0.140281,0.013207585741198544,100725342.81117168,7867461.816185733,59798604.23008106,5630093.83004679,3.0
periodic8b,16777216,6291489,0.3750019669532776,0.16981200000000002,0.009018116088062833,0.273539,0.024761714825736747,98798765.69382611,5246853.80529199,61333908.51030384,5552161.672302567,3.0
periodic8b,33554432,12582945,0.3750009834766388,0.343312,0.033830737437359475,0.539795,0.04438835464147976,97737428.34506221,9631266.2422069,62161435.35971989,5111651.344993315,3.0
periodic8b,67108864,25165857,0.3750004917383194,0.7050970000000001,0.052709074708883516,1.112227,0.1059211427902853,95176782.76889561,7114879.447107129,60337380.768494196,5746133.050152072,3.0
periodic8b,134217728,50331681,0.3750002458691597,1.475726,0.10414532028746068,2.349158,0.20125478113299303,90950303.78268053,6418568.567396054,57134397.94173061,4894762.614063558,3.0
periodic16b,1,17,17.0,0.001185,0.0001370523014521585,0.0011819999999999999,0.00010507140429250956,843.8818565400843,97.59995830593992,846.0236886632827,75.2054966434687,-0.0
periodic16b,2,19,9.5,0.001205,0.00017658803281460873,0.001568,0.00041289761980961386,1659.7510373443984,243.23001713415232,1275.5102040816328,335.8769944567481,1.0
periodic16b,4,24,6.0,0.001278,0.00019583439716023104,0.0012360000000000001,0.00010243697249203206,3129.8904538341158,479.60892817227386,3236.245954692556,268.21297559732307,2.0
periodic16b,8,36,4.5,0.00134,0.00039021361671098386,0.0012389999999999999,0.00022742275856015625,5970.149253731343,1738.5324870170812,6456.820016142051,1185.1717672295867,3.0
periodic16b,16,62,3.875,0.0012309999999999999,0.00013779614572903619,0.001136,8.382521498133279e-05,12997.562956945574,1454.926140810394,14084.507042253521,1039.2929847913704,4.0
periodic16b,32,70,2.1875,0.0013340000000000001,0.00029128832604292417,0.001534,0.00045331372506613273,23988.005997001495,5237.950608676305,20860.495436766625,6164.503841698658,4.0
periodic16b,64,86,1.34375,0.001255,0.00019190564811327924,0.001252,0.0003003257490718296,50996.01593625498,7797.947003539545,51118.2108626198,12262.072658568713,4.0
periodic16b,128,118,0.921875,0.001257,0.0001563507452990089,0.0013770000000000002,0.0004199484095298692,101829.75338106602,12665.996686351586,92955.70079883804,28349.018668995217,4.0
periodic16b,256,182,0.7109375,0.0012000000000000001,0.00010498677165349077,0.001209,0.0002084039880189969,213333.3333333333,18664.314960620577,211745.24400330853,36500.04408134415,4.0
periodic16b,512,310,0.60546875,0.0013930000000000001,0.0003502713234051569,0.001243,0.0002532039143106248,367552.0459440057,92421.35072008606,411906.6773934031,83906.98555647097,4.0
periodic16b,1024,566,0.552734375,0.00115,0.0001076000826104598,0.001225,0.00016932874009518357,890434.7826086957,83313.7879721065,835918.3673469388,115546.94201247346,4.0
periodic16b,2048,1078,0.5263671875,0.001264,0.00021375999001995986,0.001299,0.00021885814786954793,1620253.1645569622,274007.35782081063,1576597.3826020015,265628.31646824564,4.0
periodic16b,4096,2102,0.51318359375,0.0012490000000000001,0.0001587065776134618,0.001273,0.0001508531294559933,3279423.5388310645,416706.234101606,3217596.229379419,381291.7993147599,4.0
periodic16b,8192,4150,0.506591796875,0.001376,0.0003352014319778482,0.0017,0.0004246567241117622,5953488.372093023,1450303.6537711115,4818823.529411765,1203732.8318074588,4.0
periodic16b,16384,8246,0.5032958984375,0.001596,0.0004548308598931158,0.001585,0.00020812656405818722,10265664.160401003,2925526.8530383017,10336908.517350158,1357340.8534384219,4.0
periodic16b,32768,16438,0.50164794921875,0.001564,0.00010178408519999582,0.001982,0.00022807406204515622,20951406.649616368,1363503.6825347259,16532795.156407671,1902473.1323321804,4.0
periodic16b,65536,32822,0.500823974609375,0.002038,0.0002875490296357204,0.00288,0.0003866091911306127,32157016.683022574,4537153.554064187,22755555.555555556,3054689.905229532,4.0
periodic16b,131072,65590,0.5004119873046875,0.0028799999999999997,0.00022934689882359434,0.004098,0.0003772944620732077,45511111.11111111,3624247.2900518617,31984382.62567106,2944736.56356667,4.0
periodic16b,262144,131126,0.5002059936523438,0.00493,0.0007574518686578925,0.006614,0.0005120373250283835,53173225.152129814,8169606.238143523,39634714.24251588,3068408.3850925616,4.0
periodic16b,524288,262198,0.5001029968261719,0.007096,0.00038896443710618783,0.011803000000000001,0.00047849416576032256,73885005.63697858,4049977.399686428,44419893.24747945,1800784.5261895505,4.0
periodic16b,1048576,524342,0.5000514984130859,0.013037,0.0007089593312266465,0.022789999999999998,0.00115700763466222,80430773.95106237,4373870.346735196,46010355.419043444,2335863.64604456,4.0
periodic16b,2097152,1048630,0.500025749206543,0.024821,0.0009245833896650123,0.048657,0.006093966141465944,84491035.81644575,3147294.9635984595,43100725.48656925,5398079.6552966945,4.0
periodic16b,4194304,2097206,0.5000128746032715,0.04709,0.0021612753436596435,0.091798,0.006888987669542682,89069951.15735824,4088016.336745957,45690581.4941502,3428853.0526529527,4.0
periodic16b,8388608,4194358,0.5000064373016357,0.101555,0.0063250950805326086,0.218995,0.05171525784954034,82601624.73536506,5144632.270766168,38305020.662572205,9045658.670275085,4.0
periodic16b,16777216,8388662,0.5000032186508179,0.221239,0.02998191805071851,0.396468,0.03244302554736019,75832995.08676139,10276753.394436873,42316696.42947224,3462780.510258719,4.0
periodic16b,33554432,16777270,0.5000016093254089,0.434237,0.06641226811867416,0.774253,0.10560416101334896,77272162.43664174,11818015.438233024,43337813.35041647,5911056.746339821,4.0
periodic16b,67108864,33554486,0.5000008046627045,0.8107530000000001,0.08368129022932452,1.462809,0.14702712678278118,82773500.6839321,8543407.590264006,45876709.80968807,4611074.193258224,4.0
periodic16b,134217728,67108918,0.5000004023313522,1.726413,0.11295290769460818,3.237011,0.2509439209797015,77743696.32295401,5086486.579169801,41463476.027730525,3214387.3628623923,4.0
periodic32b,1,17,17.0,0.001513,0.00021234406043023666,0.001469,0.00025787378480351367,660.9385327164574,92.76032500450455,680.7351940095302,119.49881615261519,-0.0
periodic32b,2,19,9.5,0.001434,0.0002810772926517623,0.001549,0.00029640250411297876,1394.700139470014,273.3741556926547,1291.1555842479017,247.0637497550253,1.0
periodic32b,4,24,6.0,0.001581,0.00038905726513658066,0.001455,0.00023528941988774392,2530.044275774826,622.6009529458664,2749.1408934707906,444.56616220922086,2.0
periodic32b,8,36,4.5,0.001482,7.020604595680406e-05,0.001572,0.0003324588529260258,5398.110661268556,255.72200078605547,5089.058524173028,1076.2738927608007,3.0
periodic32b,16,62,3.875,0.001521,0.00036613446224637806,0.001425,0.0002698250461976345,10519.39513477975,2532.2242477513146,11228.070175438595,2126.045300910878,4.0
periodic32b,32,118,3.6875,0.001648,0.00022349745213561412,0.001367,0.0001925299399516288,19417.47572815534,2633.3473010605867,23408.924652523776,3296.9413735790827,5.0
periodic32b,64,138,2.15625,0.001328,0.0001885500228350851,0.001637,0.00019883270466511402,48192.77108433735,6842.430789486323,39095.907147220525,4748.652999033609,5.0
periodic32b,128,178,1.390625,0.001751,0.00047169787882593757,0.001407,0.0002611108747043847,73101.08509423186,19692.53385426815,90973.70291400142,16882.887805950064,5.0
periodic32b,256,258,1.0078125,0.0012929999999999999,0.00014757672204276966,0.001425,0.00029477863634334904,197989.17246713073,22597.51977777242,179649.12280701753,37162.612941285246,5.0
periodic32b,512,418,0.81640625,0.0013160000000000001,0.0001080329167944248,0.001272,8.038794823990863e-05,389057.75075987837,31938.48299093313,402515.7232704403,25438.217867935175,5.0
periodic32b,1024,738,0.720703125,0.001328,0.00025235777072332136,0.001316,0.00020522074835541254,771084.3373493976,146527.95513039417,778115.5015197569,121341.52395807876,5.0
periodic32b,2048,1378,0.6728515625,0.0012980000000000001,0.00013958669150189226,0.001392,0.0002913112119747921,1577812.0184899846,169677.62671258813,1471264.367816092,307899.2860085,5.0
periodic32b,4096,2658,0.64892578125,0.001361,0.0001263548794291521,0.001869,0.0005033101539916626,3009551.800146951,279405.9918026125,2191546.281433922,590169.8750071496,5.0
periodic32b,8192,5218,0.636962890625,0.001771,0.000402780613016841,0.001524,6.94742158406029e-05,4625635.234330886,1052013.6619289063,5375328.083989501,245043.76871465947,5.0
periodic32b,16384,10338,0.6309814453125,0.001547,0.0001861331661890367,0.00154,0.00013291601358251262,10590820.94376212,1274274.7477722077,10638961.03896104,918239.1493236158,5.0
periodic32b,32768,20578,0.62799072265625,0.001638,0.00020852924122157166,0.002193,0.0002485088864943599,20004884.004884005,2546766.350588533,14942088.463292293,1693224.6994587271,5.0
periodic32b,65536,41058,0.626495361328125,0.0020800000000000003,0.00020650531335644732,0.002791,0.00016257989488931962,31507692.307692304,3128127.82362429,23481189.53780007,1367814.162282955,5.0
periodic32b,131072,82018,0.6257476806640625,0.003159,0.00019433361921076744,0.004945,0.0005916314543512521,41491611.26938905,2552458.0515563907,26505965.621840242,3171236.1961240913,5.0
periodic32b,262144,163938,0.6253738403320312,0.005369,0.0004616504208934625,0.007617,0.00019709275875981727,48825479.60514063,4198231.180860186,34415649.20572404,890517.9527985118,5.0
